CODE,NAME,MALE_POPULATION,FEMALE_POPULATION,TOTAL_POPULATION
1100,ACEH,2243578,2242992,4486570
1101,SIMEULUE,41245,39034,80279
1101010,TEUPAH SELATAN,4298,4117,8415
1101020,SIMEULUE TIMUR,14967,13960,28927
1101021,TEUPAH BARAT,3614,3406,7020
1101030,SIMEULUE TENGAH,4580,4425,9005
1101031,TELUK DALAM,2559,2347,4906
1101040,SALANG,3903,3710,7613
1101050,SIMEULUE BARAT,5118,4984,10102
1101051,ALAFAN,2206,2085,4291
1102,ACEH SINGKIL,51638,50575,102213
1102010,PULAU BANYAK,3391,3165,6556
1102020,SINGKIL,7995,8235,16230
1102021,SINGKIL UTARA,4581,4344,8925
1102022,KUALA BARU,1076,1102,2178
1102030,SIMPANG KANAN,6313,6384,12697
1102031,GUNUNG MERIAH,15324,15038,30362
1102032,DANAU PARIS,3510,3146,6656
1102033,SURO,3847,3720,7567
1102042,SINGKOHOR,2780,2564,5344
1102043,KOTA BAHARU,2821,2877,5698
1103,ACEH SELATAN ,99616,102387,202003
1103010,TRUMON,2756,2639,5395
1103011,TRUMON TIMUR,5231,5120,10351
1103020,BAKONGAN,5374,5525,10899
1103021,BAKONGAN TIMUR,2613,2597,5210
1103030,KLUET SELATAN,6073,6346,12419
1103031,KLUET TIMUR,4234,4331,8565
1103040,KLUET UTARA,10864,11234,22098
1103041,PASIE RAJA,7827,7725,15552
1103042,KLUET TENGAH,3062,3058,6120
1103050,TAPAK TUAN,10848,11615,22463
1103060,SAMA DUA,6986,7435,14421
1103070,SAWANG,6805,6857,13662
1103080,MEUKEK,8912,9235,18147
1103090,LABUHAN HAJI,5724,6139,11863
1103091,LABUHAN HAJI TIMUR,4575,4791,9366
1103092,LABUHAN HAJI BARAT,7732,7740,15472
1104,ACEH TENGGARA,89305,89547,178852
1104010,LAWE ALAS,6495,6533,13028
1104011,BABUL RAHMAD,3683,3743,7426
1104012,TANOH ALAS,1827,1743,3570
1104020,LAWE SIGALA-GALA,8614,8826,17440
1104021,BABUL MAKMUR,6140,6364,12504
1104022,SEMADAM,5271,5378,10649
1104023,LAUSER,2526,2318,4844
1104030,BAMBEL,7510,7624,15134
1104031,BUKIT TUSAM,4565,4660,9225
1104032,LAWE SUMUR,3275,3411,6686
1104040,BABUSSALAM,12476,12616,25092
1104041,LAWE BULAN,6731,6687,13418
1104050,BADAR,6133,5979,12112
1104051,DARUL HASANAH,5829,5600,11429
1104052,KETAMBE,4733,4525,9258
1104053,DELENG POKHKISEN,3497,3540,7037
1105,ACEH TIMUR,179682,179598,359280
1105080,SERBA JADI,2825,2880,5705
1105081,SIMPANG JERNIH,1579,1532,3111
1105082,PEUNARON,4265,3979,8244
1105090,BIREM BAYEUN,12961,12181,25142
1105100,RANTAU SELAMAT,5634,5435,11069
1105101,SUNGAI RAYA,5494,5211,10705
1105110,PEUREULAK,19734,19800,39534
1105111,PEUREULAK TIMUR,6285,6306,12591
1105112,PEUREULAK BARAT,6785,7008,13793
1105120,RANTO PEUREULAK,11086,10824,21910
1105130,IDI RAYEUK,16582,16523,33105
1105131,PEUDAWA ,5147,5026,10173
1105132,BANDA ALAM,3649,3641,7290
1105133,IDI TUNONG,4345,4391,8736
1105134,DARUL IHSAN,2732,2688,5420
1105135,IDI TIMUR,2522,2623,5145
1105140,DARUL AMAN,8651,8887,17538
1105150,NURUSSALAM,7526,7757,15283
1105151,DARUL FALAH,1429,1469,2898
1105160,JULOK,11745,12025,23770
1105161,INDRA MAKMUR,8002,7610,15612
1105170,PANTE BIDARI,10513,10765,21278
1105180,SIMPANG ULIM,8933,9120,18053
1105181,MADAT,11258,11917,23175
1106,ACEH TENGAH,88812,86517,175329
1106010,LINGE,4435,4260,8695
1106011,ATU LINTANG,2999,2816,5815
1106012,JAGONG JEGET,4571,4281,8852
1106020,BINTANG,4371,4212,8583
1106031,LUT TAWAR,8942,8965,17907
1106032,KEBAYAKAN,6963,7081,14044
1106040,PEGASING,9023,8567,17590
1106041,BIES,3147,3262,6409
1106050,BEBESEN,17033,17149,34182
1106051,KUTE PANANG,3542,3247,6789
1106060,SILIH NARA,10332,10154,20486
1106061,KETOL,5852,5497,11349
1106062,CELALA,4290,4078,8368
1106063,RUSIP ANTARA,3312,2948,6260
1107,ACEH BARAT,87682,85214,172896
1107050,JOHAN PAHLAWAN,28527,27696,56223
1107060,SAMATIGA,6742,6586,13328
1107061,BUBON,3248,3266,6514
1107062,ARONGAN LAMBALEK,5455,5114,10569
1107070,WOYLA,5937,5926,11863
1107071,WOYLA BARAT,3483,3372,6855
1107072,WOYLA TIMUR,2073,2070,4143
1107080,KAWAY XVI,9360,8992,18352
1107081,MEUREUBO,13478,12861,26339
1107082,PANTAI CEUREMEN,4823,4853,9676
1107083,PANTON REU,2835,2778,5613
1107090,SUNGAI MAS,1721,1700,3421
1108,ACEH BESAR,179495,170730,350225
1108010,LHOONG,4914,4183,9097
1108020,LHONGA,7797,7091,14888
1108021,LEUPUNG,1338,1215,2553
1108030,INDRAPURI ,9952,9711,19663
1108031,KUTA COT GLIE,6182,6135,12317
1108040,SEULIMEUM,11282,10356,21638
1108041,KOTA JANTHO,4340,3907,8247
1108042,LEMBAH SEULAWAH,5386,5012,10398
1108050,MESJID RAYA,10703,10060,20763
1108060,DARUSSALAM,11087,11679,22766
1108061,BAITUSSALAM,9126,7413,16539
1108070,KUTA BARO,11834,11701,23535
1108080,MONTASIK,8982,8790,17772
1108081,BLANG BINTANG,5486,5237,10723
1108090,INGIN JAYA,13942,13692,27634
1108091,KRUENG BARONA JAYA,7387,6512,13899
1108100,SUKA MAKMUR,6932,6942,13874
1108101,KUTA MALAKA,3010,2948,5958
1108102,SIMPANG TIGA,3036,2695,5731
1108110,DARUL IMARAH,23265,23114,46379
1108111,DARUL KAMAL,3440,3294,6734
1108120,PEUKAN BADA,8033,7206,15239
1108130,PULO ACEH,2041,1837,3878
1109,PIDIE,183675,194603,378278
1109010,GEUMPANG,3135,2878,6013
1109011,MANE,3799,3883,7682
1109070,GLUMPANG TIGA,7900,8603,16503
1109071,GLUMPANG BARO,4447,5104,9551
1109080,MUTIARA,8866,9551,18417
1109081,MUTIARA TIMUR,14729,16030,30759
1109090,TIROTRUSEB,3430,3668,7098
1109100,TANGSE,11561,11948,23509
1109111,KEUMALA,4296,4537,8833
1109112,TITEUE,3056,3038,6094
1109120,SAKTI,9124,9643,18767
1109130,MILA,3817,4269,8086
1109140,PADANG TIJI,9706,9995,19701
1109150,DELIMA,8888,9744,18632
1109151,GRONG GRONG,2983,3222,6205
1109160,INDRAJAYA,9851,10842,20693
1109170,PEUKAN BARO,8738,9513,18251
1109180,KEMBANG TANJONG,9370,9889,19259
1109190,SIMPANG TIGA,9770,10536,20306
1109200,KOTA SIGLI,9230,9424,18654
1109210,PIDIE,19439,20462,39901
1109220,BATEE,8871,9098,17969
1109230,MUARA TIGA,8669,8726,17395
1110,BIREUEN,191006,198018,389024
1110010,SAMALANGA ,13962,13613,27575
1110011,SIMPANG MAMPLAM,11950,12145,24095
1110020,PANDRAH,3729,3941,7670
1110030,JEUNIEB,10906,11357,22263
1110031,PEULIMBANG,4955,5283,10238
1110040,PEUDADA,11781,12243,24024
1110050,JULI,14279,14495,28774
1110060,JEUMPA,16149,16097,32246
1110061,KOTA JUANG,22233,22081,44314
1110062,KUALA,7763,8403,16166
1110070,JANGKA,12449,13235,25684
1110080,PEUSANGAN,23181,24537,47718
1110081,PEUSANGAN SELATAN,6334,6734,13068
1110082,PEUSANGAN SIBLAH KRUENG,5045,5381,10426
1110090,MAKMUR,6586,7063,13649
1110100,GANDA PURA,9978,10967,20945
1110101,KUTA BLANG,9726,10443,20169
1111,ACEH UTARA,262101,267645,529746
1111010,SAWANG,16338,17138,33476
1111020,NISAM,8497,8657,17154
1111021,NISAM ANTARA,5995,6064,12059
1111022,BANDA BARO,3524,3842,7366
1111030,KUTA MAKMUR,10784,11145,21929
1111031,SIMPANG KERAMAT,4420,4308,8728
1111040,SYAMTALIRA BAYU,9447,9504,18951
1111041,GEUREUDONG PASE,2239,2200,4439
1111050,MEURAH MULIA,8515,9061,17576
1111060,MATANGKULI,8140,8355,16495
1111061,PAYA BAKONG,6430,6444,12874
1111062,PIRAK TIMU,3627,3788,7415
1111070,COT GIREK,9121,9173,18294
1111080,TANAH JAMBO AYE,19281,19744,39025
1111081,LANGKAHAN,10661,10369,21030
1111090,SEUNUDON,11659,12012,23671
1111100,BAKTIYA,15920,16529,32449
1111101,BAKTIYA BARAT,8422,8517,16939
1111110,LHOKSUKON,21796,22106,43902
1111120,TANAH LUAS,10957,11067,22024
1111121,NIBONG,4425,4641,9066
1111130,SAMUDERA,12096,12281,24377
1111140,SYAMTALIRA ARON,8088,8339,16427
1111150,TANAH PASIR,4047,4348,8395
1111151,LAPANG,3913,3999,7912
1111160,MUARA BATU,12032,12332,24364
1111170,DEWANTARA,21727,21682,43409
1112,ACEH BARAT DAYA,62633,63358,125991
1112010,MANGGENG ,6298,6482,12780
1112011,LEMBAH SABIL,4704,4901,9605
1112020,TANGAN-TANGAN,5626,5879,11505
1112021,SETIA,3792,3673,7465
1112030,BLANG PIDIE,9969,10097,20066
1112031,JEUMPA,4700,4781,9481
1112040,SUSOH,10408,10526,20934
1112050,KUALA BATEE,8823,8961,17784
1112060,BABAH ROT,8313,8058,16371
1113,GAYO LUWES,39468,40124,79592
1113010,KUTA PANJANG,3621,3712,7333
1113011,BLANG JERANGO,3116,3352,6468
1113020,BLANGKEJEREN,12113,12315,24428
1113021,PUTRI BETUNG,3385,3218,6603
1113022,DABUN GELANG,2577,2680,5257
1113023,BLANG PEGAYON,2541,2548,5089
1113030,PINING,2152,2148,4300
1113040,RIKIT GAIB,1811,1947,3758
1113041,PANTAN CUACA,1775,1704,3479
1113050,TERANGUN,3924,4023,7947
1113051,TRIPE JAYA,2453,2477,4930
1114,ACEH TAMIANG,126724,124268,250992
1114010,TAMIANG HULU,8818,8518,17336
1114011,BANDAR PUSAKA,5907,5696,11603
1114020,KEJURUAN MUDA,16045,15697,31742
1114021,TENGGULUN,8445,7864,16309
1114030,RANTAU,16429,16313,32742
1114040,KOTA KUALA SIMPANG,9036,8940,17976
1114050,SEURUWAY,11792,11865,23657
1114060,BENDAHARA,9398,9313,18711
1114061,BANDA MULIA,5412,5235,10647
1114070,KARANG BARU,18140,17925,36065
1114071,SEKERAK,2932,2853,5785
1114080,MANYAK PAYED,14370,14049,28419
1115,NAGAN RAYA,70039,68631,138670
1115010,DARUL MAKMUR,23529,22673,46202
1115020,KUALA,9527,9079,18606
1115021,KUALA PESISIR,7191,6891,14082
1115022,TADU RAYA,5713,5410,11123
1115030,BEUTONG,7068,7038,14106
1115040,SEUNAGAN,7080,7311,14391
1115041,SUKA MAKMUE,4020,3999,8019
1115050,SEUNAGAN TIMUR,5911,6230,12141
1116,ACEH JAYA,39973,36919,76892
1116010,TEUNOM,8659,8481,17140
1116020,PANGA,3293,3266,6559
1116030,KRUENG SABEE ,7638,6715,14353
1116040,SETIA BAKTI,3919,3578,7497
1116050,SAMPOINIET,6332,5576,11908
1116060,JAYA,10132,9303,19435
1117,BENER MERIAH,61871,59999,121870
1117010,TIMANG GAJAH,12780,12416,25196
1117020,PINTU RIME GAYO,5075,4848,9923
1117030,BUKIT,10955,10799,21754
1117040,WIH PESAM,10151,9782,19933
1117050,BANDAR,13064,12807,25871
1117060,SYIAH UTAMA,2372,2144,4516
1117070,PERMATA,7474,7203,14677
1118,PIDIE JAYA,64958,67900,132858
1118010,MEUREUDU,8909,9516,18425
1118020,MEURAH DUA,4896,5172,10068
1118030,BANDAR DUA,11700,11932,23632
1118040,JANGKA BUYA,4324,4381,8705
1118050,ULIM,6639,6638,13277
1118060,TRIENGGADENG,9543,10342,19885
1118070,PANTERAJA,3656,3858,7514
1118080,BANDAR BARU,15291,16061,31352
1171,KOTA BANDA ACEH,115296,108913,224209
1171010,MEURAXA,8826,7494,16320
1171011,JAYA BARU,11359,11124,22483
1171012,BANDA RAYA,10535,10331,20866
1171020,BAITURRAHMAN,15715,14774,30489
1171021,LUENG BATA,12056,11559,23615
1171030,KUTA ALAM,22058,20076,42134
1171031,KUTA RAJA,5526,4898,10424
1171040,SYIAH KUALA,17682,17636,35318
1171041,ULEE KARENG,11539,11021,22560
1172,KOTA SABANG,15580,15067,30647
1172010,SUKAJAYA,7927,7605,15532
1172020,SUKAKARYA,7653,7462,15115
1173,KOTA LANGSA,73930,74974,148904
1173010,LANGSA TIMUR,6896,6945,13841
1173011,LANGSA LAMA,13124,13712,26836
1173020,LANGSA BARAT,15362,15200,30562
1173021,LANGSA BARO,20828,20974,41802
1173030,LANGSA KOTA,17720,18143,35863
1174,KOTA LHOKSEUMAWE,84893,85611,170504
1174010,BLANG MANGAT,10767,10861,21628
1174020,MUARA DUA,21935,22534,44469
1174021,MUARA SATU ,15527,15687,31214
1174030,BANDA SAKTI,36664,36529,73193
1175,KOTA SUBULUSSALAM,33956,33360,67316
1175010,SIMPANG KIRI,13883,13768,27651
1175020,PENANGGALAN,5857,5618,11475
1175030,RUNDENG,5543,5465,11008
1175040,SULTAN DAULAT,6446,6389,12835
1175050,LONGKIB,2227,2120,4347
1200,SUMATERA UTARA,6479051,6506024,12985075
1201,NIAS,64498,67831,132329
1201060,IDANO GAWO,12670,12928,25598
1201061,BAWOLATO,11448,12025,23473
1201062,ULUGAWO,4796,4944,9740
1201070,GIDO,15919,16023,31942
1201081,MA U,4368,5219,9587
1201082,SOMOLO - MOLO,2958,3222,6180
1201130,HILIDUHO,4430,4693,9123
1201131,HILI SERANGKAI,3549,4051,7600
1201132,BOTOMUZOI,4360,4726,9086
1202,MANDAILING NATAL,198623,205271,403894
1202010,BATAHAN,8905,8623,17528
1202011,SINUNUKAN,7847,7429,15276
1202020,BATANG NATAL,11260,11120,22380
1202021,LINGGA BAYU,11373,11092,22465
1202022,RANTO BAEK,5633,5517,11150
1202030,KOTANOPAN,12636,13568,26204
1202031,ULU PUNGKUT,2097,2146,4243
1202032,TAMBANGAN,5276,6181,11457
1202033,LEMBAH SORIK MARAPI,7761,7765,15526
1202034,PUNCAK SORIK MARAPI,3843,4112,7955
1202040,MUARA SIPONGI ,4835,4834,9669
1202041,PAKANTAN,1082,1063,2145
1202050,PANYABUNGAN,37559,39858,77417
1202051,PANYABUNGAN SELATAN,4486,4900,9386
1202052,PANYABUNGAN BARAT,4181,4704,8885
1202053,PANYABUNGAN UTARA,9705,10258,19963
1202054,PANYABUNGAN TIMUR,5960,6334,12294
1202055,HUTA BARGOT,2719,2967,5686
1202060,NATAL,13802,13505,27307
1202070,MUARA BATANG GADIS,7649,7498,15147
1202080,SIABU,22847,24426,47273
1202081,BUKIT MALINTANG,5348,5540,10888
1202082,NAGA JUANG,1819,1831,3650
1203,TAPANULI SELATAN,131435,132673,264108
1203010,BATANG ANGKOLA,15634,16498,32132
1203011,SAYUR MATINGGI,18232,19425,37657
1203070,ANGKOLA TIMUR,9269,9233,18502
1203080,ANGKOLA SELATAN,14300,13452,27752
1203090,ANGKOLA BARAT,20482,20801,41283
1203100,BATANG TORU,14385,14347,28732
1203101,MARANCAR,4676,4637,9313
1203102,MUARA BATANG TORU,5892,5513,11405
1203110,SIPIROK,15014,15392,30406
1203120,ARSE,3886,3982,7868
1203160,SAIPAR DOLOK HOLE,6349,6310,12659
1203161,AEK BILAH,3316,3083,6399
1204,TAPANULI TENGAH,156175,154787,310962
1204010,PINANG SORI,11262,11391,22653
1204011,BADIRI,11184,10796,21980
1204020,SIBABANGUN,8123,8358,16481
1204021,LUMUT,5582,5666,11248
1204022,SUKABANGUN,1462,1409,2871
1204030,PANDAN,24031,22920,46951
1204031,TUKKA,5675,5721,11396
1204032,SARUDIK,10687,10116,20803
1204040,TAPIAN NAULI,9288,9169,18457
1204041,SITAHUIS,2522,2519,5041
1204050,KOLANG,8576,8406,16982
1204060,SORKAM,7878,8124,16002
1204061,SORKAM BARAT,7212,7516,14728
1204062,PASARIBU TOBING,3229,3238,6467
1204070,BARUS,7878,7762,15640
1204071,SOSOR GADONG,6226,6243,12469
1204072,ANDAM DEWI,6941,7109,14050
1204073,BARUS UTARA,2044,2109,4153
1204080,MANDUAMAS ,9674,9510,19184
1204081,SIRANDORUNG,6701,6705,13406
1205,TAPANULI UTARA,137914,140983,278897
1205030,PARMONANGAN,6410,6547,12957
1205040,ADIAN KOTING,7027,6853,13880
1205050,SIPOHOLON,10970,11416,22386
1205060,TARUTUNG,19235,20405,39640
1205061,SIATAS BARITA,6312,6425,12737
1205070,PAHAE JULU,5749,6005,11754
1205080,PAHAE JAE,5108,5457,10565
1205081,PURBATUA,3482,3683,7165
1205082,SIMANGUMBAN,3571,3737,7308
1205090,PANGARIBUAN,13238,13509,26747
1205100,GAROGA,7768,7718,15486
1205110,SIPAHUTAR,12299,12230,24529
1205120,SIBORONG-BORONG,22201,21926,44127
1205130,PAGARAN,8180,8345,16525
1205180,MUARA,6364,6727,13091
1206,TOBA SAMOSIR,85969,86964,172933
1206030,BALIGE,18286,18303,36589
1206031,TAMPAHAN,2157,2134,4291
1206040,LAGU BOTI,8921,9451,18372
1206050,HABINSARAN,7670,7749,15419
1206051,BORBOR,3461,3379,6840
1206052,NASSAU,3717,3572,7289
1206060,SILAEN,5986,6125,12111
1206061,SIGUMPAR,3662,3735,7397
1206070,PORSEA,6320,6368,12688
1206071,PINTU POHAN MERANTI,3526,3544,7070
1206072,SIANTAR NARUMONDA,2802,2923,5725
1206073,PARMAKSIAN,5142,5117,10259
1206080,LUMBAN JULU,3952,4119,8071
1206081,ULUAN,3485,3495,6980
1206082,AJIBATA,3600,3605,7205
1206083,BONATUA LUNASI,3282,3345,6627
1207,LABUHAN BATU,209320,205097,414417
1207050,BILAH HULU,28165,27934,56099
1207070,PANGKATAN,16082,15785,31867
1207080,BILAH BARAT,17131,16607,33738
1207130,BILAH HILIR,25566,24265,49831
1207140,PANAI HULU,16867,16392,33259
1207150,PANAI TENGAH,17034,16306,33340
1207160,PANAI HILIR,18312,17576,35888
1207210,RANTAU SELATAN ,29030,28580,57610
1207220,RANTAU UTARA,41133,41652,82785
1208,ASAHAN,335166,332397,667563
1208010,BANDAR PASIR MANDOGE,16796,15973,32769
1208020,BANDAR PULAU,10466,10046,20512
1208021,AEK SONGSONGAN,8126,8188,16314
1208022,RAHUNING,8875,8635,17510
1208030,PULAU RAKYAT,15798,15730,31528
1208031,AEK KUASAN,11390,11176,22566
1208032,AEK LEDONG,9841,9717,19558
1208040,SEI KEPAYANG,8403,8634,17037
1208041,SEI KEPAYANG BARAT,6451,6294,12745
1208042,SEI KEPAYANG TIMUR,4439,4163,8602
1208050,TANJUNG BALAI,17753,17138,34891
1208060,SIMPANG EMPAT,19985,19588,39573
1208061,TELUK DALAM,8674,8590,17264
1208070,AIR BATU,19638,19504,39142
1208071,SEI DADAP,15545,15187,30732
1208080,BUNTU PANE,11211,11283,22494
1208081,TINGGI RAJA,9106,9081,18187
1208082,SETIA JANJI,5785,5696,11481
1208090,MERANTI,9607,9766,19373
1208091,PULO BANDRING,14045,13916,27961
1208092,RAWANG PANCA ARGA,8858,8610,17468
1208100,AIR JOMAN,23072,22639,45711
1208101,SILAU LAUT,10086,10036,20122
1208160,KISARAN BARAT,27238,28050,55288
1208170,KISARAN TIMUR,33978,34757,68735
1209,SIMALUNGUN,407771,410333,818104
1209010,SILIMAKUTA,6892,6635,13527
1209011,PEMATANG SILIMAHUTA,5195,5135,10330
1209020,PURBA,11009,10828,21837
1209021,HARANGGAOL HORISON,2514,2475,4989
1209030,DOLOK PARDAMEAN,7858,7686,15544
1209040,SIDAMANIK,13226,13658,26884
1209041,PEMATANG SIDAMANIK,8175,8329,16504
1209050,GIRSANG SIPANGAN BOLON,7071,7241,14312
1209060,TANAH JAWA,22574,23630,46204
1209061,HATONDUHAN,10672,10497,21169
1209070,DOLOK PANRIBUAN,8829,9161,17990
1209080,JORLANG HATARAN,7486,7707,15193
1209090,PANEI,10432,10951,21383
1209091,PANOMBEAN PANEI,9596,9437,19033
1209100,RAYA,15684,15581,31265
1209110,DOLOK SILAU,6875,6772,13647
1209120,SILAU KAHEAN ,8440,8625,17065
1209130,RAYA KAHEAN,8684,8492,17176
1209140,TAPIAN DOLOK,19287,18685,37972
1209150,DOLOK BATU NANGGAR,19814,19439,39253
1209160,SIANTAR,31382,31471,62853
1209161,GUNUNG MALELA,16341,16453,32794
1209162,GUNUNG MALIGAS,12991,12988,25979
1209170,HUTABAYU RAJA,14238,14752,28990
1209171,JAWA MARAJA BAH JAMBI,9805,10171,19976
1209180,PEMATANG BANDAR,16190,16540,32730
1209181,BANDAR HULUAN,12979,12895,25874
1209190,BANDAR,31367,32194,63561
1209191,BANDAR MASILAM,12107,12268,24375
1209200,BOSAR MALIGAS,19634,19585,39219
1209210,UJUNG PADANG,20424,20052,40476
1210,DAIRI,134754,135094,269848
1210030,SIDIKALANG,24502,24392,48894
1210031,BERAMPU,4015,3880,7895
1210032,SITINJO,5767,5470,11237
1210040,PARBULUAN,10387,10246,20633
1210050,SUMBUL,19530,19656,39186
1210051,SILAHI SABUNGAN,2217,2263,4480
1210060,SILIMA PUNGGA-PUNGGA,6188,6407,12595
1210061,LAE PARIRA,6748,6853,13601
1210070,SIEMPAT NEMPU,8839,9155,17994
1210080,SIEMPAT NEMPU HULU,8763,8818,17581
1210090,SIEMPAT NEMPU HILIR,5228,5204,10432
1210100,TIGA LINGGA,10541,10828,21369
1210101,GUNUNG SITEMBER,4572,4527,9099
1210110,PEGAGAN HILIR,7347,7327,14674
1210120,TANAH PINEM,10110,10068,20178
1211,KARO,174391,176088,350479
1211010,MARDINGDING,8526,8546,17072
1211020,LAUBALENG,8889,8815,17704
1211030,TIGA BINANGA,9945,9944,19889
1211040,JUHAR,6578,6634,13212
1211050,MUNTE,9719,9915,19634
1211060,KUTA BULUH,5256,5329,10585
1211070,PAYUNG,5365,5454,10819
1211071,TIGANDERKET,6451,6730,13181
1211080,SIMPANG EMPAT,9482,9453,18935
1211081,NAMAN TERAN,6453,6191,12644
1211082,MERDEKA,6652,6562,13214
1211090,KABANJAHE,30977,32313,63290
1211100,BERASTAGI,21245,21310,42555
1211110,TIGAPANAH ,14584,14827,29411
1211111,DOLAT RAYAT,4113,4198,8311
1211120,MEREK,9280,8752,18032
1211130,BARUSJAHE,10876,11115,21991
1212,DELI SERDANG,900733,888510,1789243
1212010,GUNUNG MERIAH,1246,1240,2486
1212020,SINEMBAH TANJUNG MUDA HULU,6228,6098,12326
1212030,SIBOLANGIT,9884,9907,19791
1212040,KUTALIMBARU,17882,17925,35807
1212050,PANCUR BATU,42731,42313,85044
1212060,NAMO RAMBE,18230,18522,36752
1212070,BIRU-BIRU,17171,16874,34045
1212080,SINEMBAH TANJUNG MUDA HILIR,15503,14951,30454
1212090,BANGUN PURBA,11104,10630,21734
1212190,GALANG,31050,30369,61419
1212200,TANJUNG MORAWA,96592,95630,192222
1212210,PATUMBAK,45299,43999,89298
1212220,DELI TUA,29834,30901,60735
1212230,SUNGGAL,123295,121438,244733
1212240,HAMPARAN PERAK,76361,73618,149979
1212250,LABUHAN DELI,30528,29654,60182
1212260,PERCUT SEI TUAN,192178,190978,383156
1212270,BATANG KUIS,28372,27529,55901
1212280,PANTAI LABU,22318,20828,43146
1212290,BERINGIN,26574,25824,52398
1212300,LUBUK PAKAM,40099,40677,80776
1212310,PAGAR MERBAU,18254,18605,36859
1213,LANGKAT,486567,479566,966133
1213010,BOHOROK,19971,19855,39826
1213011,SERAPIT,8033,7885,15918
1213020,SALAPIAN,13043,12934,25977
1213021,KUTAMBARU,6784,6565,13349
1213030,SEI BINGAI,24007,24156,48163
1213040,KUALA,19479,19541,39020
1213050,SELESAI,34788,34296,69084
1213060,BINJAI,21493,20777,42270
1213070,STABAT,40386,41233,81619
1213080,WAMPU,20604,19977,40581
1213090,BATANG SERANGAN,18069,17296,35365
1213100,SAWIT SEBERANG,12622,12575,25197
1213110,PADANG TUALANG,23269,23521,46790
1213120,HINAI,24086,23770,47856
1213130,SECANGGANG,32718,32508,65226
1213140,TANJUNG PURA,32507,31835,64342
1213150,GEBANG,21417,21003,42420
1213160,BABALAN ,28687,27684,56371
1213170,SEI LEPAN,23758,22947,46705
1213180,BRANDAN BARAT,11313,10684,21997
1213190,BESITANG,22139,21676,43815
1213200,PANGKALAN SUSU,20746,20500,41246
1213201,PEMATANG JAYA,6648,6348,12996
1214,NIAS SELATAN,144326,145550,289876
1214010,HIBALA,4832,4806,9638
1214020,PULAU-PULAU BATU,8121,8250,16371
1214021,PULAU-PULAU BATU TIMUR,1269,1220,2489
1214030,TELUK DALAM,14232,13571,27803
1214031,FANAYAMA,10004,9625,19629
1214032,TOMA,4067,3965,8032
1214033,MANIAMOLO,6770,6493,13263
1214034,MAZINO,4129,4135,8264
1214040,AMANDRAYA,8563,8617,17180
1214041,ARAMO,3836,3848,7684
1214050,LAHUSA,17401,17763,35164
1214060,GOMO,12327,12771,25098
1214061,SUSUA,7366,7566,14932
1214062,MAZO,7284,7903,15187
1214063,UMBUNASI,3886,3934,7820
1214070,LOLOMATUA,12429,12884,25313
1214080,LOLOWA'U,14952,15257,30209
1214081,HILIMEGAI,2858,2942,5800
1215,HUMBANG HASUNDUTAN,85274,86413,171687
1215010,PAKKAT,11128,11883,23011
1215020,ONAN GANJANG,4860,4994,9854
1215030,SIJAMA POLANG,2542,2572,5114
1215040,DOLOK SANGGUL,21546,21762,43308
1215050,LINTONG NIHUTA,14681,14369,29050
1215060,PARANGINAN,6179,6277,12456
1215070,BAKTI RAJA,3387,3430,6817
1215080,POLLUNG,8808,8789,17597
1215090,PARLILITAN,8553,8754,17307
1215100,TARA BINTANG,3590,3583,7173
1216,PAKPAK BHARAT,20474,20007,40481
1216010,SALAK,3571,3640,7211
1216011,SITELLU TALI URANG JEHE,4685,4652,9337
1216012,PAGINDAR,665,545,1210
1216013,SITELLU TALI URANG JULU,1728,1653,3381
1216014,PERGETTENG-GETTENG SENGKUT,1898,1844,3742
1216020,KERAJAAN,4093,4022,8115
1216021,TINADA,1868,1771,3639
1216022,SIEMPAT RUBE,1966,1880,3846
